word,	wordFreq
indian,	2250
shrunk,	2250
narrower,	2249
orientations,	2245
punishing,	2245
calmed,	2244
diagnoses,	2244
grasping,	2241
appreciates,	2239
sighing,	2239
outlining,	2239
preferring,	2237
minimizing,	2236
sis,	2233
standings,	2233
wrought,	2232
justifies,	2232
sweetest,	2229
blending,	2229
characterizes,	2228
gospels,	2223
glances,	2221
bends,	2220
guideline,	2217
intending,	2216
stuffing,	2214
jails,	2213
convincing,	2207
parking,	2204
exhibiting,	2202
values,	2199
interfaces,	2195
busiest,	2194
commits,	2193
collapses,	2189
spills,	2189
scores,	2181
surveying,	2179
benefiting,	2178
documentaries,	2178
approving,	2176
award,	2176
facilitates,	2174
documents,	2172
pulses,	2171
aiding,	2169
majorities,	2168
promising,	2167
leaps,	2166
chuckling,	2165
presses,	2164
electing,	2162
flooding,	2162
overcame,	2161
modifying,	2161
administering,	2156
compromising,	2152
screenings,	2152
defeats,	2149
accuses,	2147
follower,	2144
drafting,	2144
insides,	2142
succeeding,	2138
peeling,	2132
conveys,	2130
crashes,	2124
stricter,	2124
programmes,	2123
composing,	2123
no-one,	2122
sakes,	2119
finishes,	2118
smoother,	2116
deserts,	2115
regulates,	2113
switches,	2108
princes,	2106
escapes,	2105
sponsoring,	2105
ambassadors,	2104
shalt,	2102
deem,	2101
squads,	2092
invading,	2090
coalitions,	2087
sweeps,	2085
disclosures,	2084
cheeses,	2081
rubs,	2081
bad,	2079
fullest,	2077
coasts,	2075
stadiums,	2075
bows,	2075
punishments,	2074
closets,	2072
receptions,	2065
thrived,	2064
completes,	2063
illustrating,	2060
carving,	2058
empires,	2053
analyzes,	2042
sauces,	2037
harming,	2037
strengthens,	2035
hanged,	2034
docs,	2034
specifies,	2034
assures,	2032
chatted,	2032
abuses,	2022
declarations,	2021
strangest,	2020
introductions,	2018
calendars,	2014
taps,	2013
slicing,	2008
deploying,	2007
heating,	2004
curing,	2003
justifying,	1999
scheduling,	1996
encountering,	1996
thriving,	1996
residences,	1995
assuring,	1993
indexes,	1992
accomplishing,	1991
hardest,	1986
questions,	1984
carpets,	1984
chocolates,	1980
balances,	1979
inventories,	1979
investigates,	1977
rewarding,	1974
comedies,	1970
spots,	1970
soups,	1970
salts,	1965
feeds,	1964
lemons,	1961
frames,	1960
wildest,	1959
egos,	1957
fuckin,	1956
arisen,	1955
prosecutions,	1955
chests,	1953
reputations,	1951
pretends,	1947
sweeter,	1946
recognise,	1938
keyboards,	1938
lyric,	1937
achieves,	1934
fashions,	1928
genders,	1927
motivating,	1926
paints,	1921
paces,	1919
liberal,	1919
airs,	1918
oversaw,	1912
concerned,	1909
functioned,	1907
motivates,	1901
approves,	1896
dreamt,	1892
universes,	1890
hooking,	1889
wealthier,	1886
accompanies,	1886
anchors,	1884
absorbing,	1883
travelled,	1882
binds,	1882
opting,	1882
complied,	1882
transmissions,	1880
slaps,	1879
colours,	1877
imaginations,	1877
maj,	1876
lifetimes,	1871
strips,	1870
spectra,	1868
marine,	1868
rookies,	1868
distinguishing,	1857
consumes,	1856
densities,	1856
confronts,	1855
upsetting,	1851
bursts,	1851
rapes,	1846
staffs,	1841
stemmed,	1841
picks,	1841
eras,	1840
shrug,	1838
cafes,	1834
heaviest,	1830
photographing,	1820
engagements,	1817
operas,	1816
organisations,	1814
coals,	1813
extracting,	1813
wills,	1810
televisions,	1808
rescuing,	1807
positioning,	1804
constructions,	1803
topping,	1803
breathes,	1800
folding,	1795
triggers,	1795
persuading,	1794
selects,	1789
woken,	1788
undertook,	1787
fostering,	1787
assemblies,	1785
lawmaker,	1784
resists,	1783
excludes,	1781
conveying,	1781
alleys,	1774
charters,	1772
arrays,	1769
evolves,	1767
ceases,	1766
entrances,	1761
senior,	1757
freezes,	1754
pleases,	1751
contrasts,	1745
thrives,	1741
smokes,	1740
authorizing,	1733
washes,	1730
parades,	1729
shrank,	1729
adjusts,	1721
neighbours,	1717
learnt,	1715
trusts,	1715
excite,	1714
perceives,	1709
commentaries,	1709
seizing,	1706
minimized,	1706
grandmothers,	1705
loyalties,	1705
surprises,	1702
humour,	1700
greener,	1698
isolates,	1697
breads,	1693
sanction,	1691
warms,	1691
rate,	1691
functions,	1690
clarifying,	1690
mixes,	1689
diminishes,	1688
departures,	1686
pizzas,	1685
longest,	1683
wanders,	1681
hurrying,	1678
converts,	1678
palaces,	1675
tries,	1674
creeks,	1673
pissing,	1673
attaching,	1671
absorbs,	1671
affords,	1670
scattering,	1669
pictures,	1668
misses,	1665
comforts,	1664
globes,	1656
doth,	1655
basing,	1653
names,	1653
collars,	1653
enduring,	1652
solves,	1650
varying,	1650
prettier,	1645
geniuses,	1644
seals,	1644
swears,	1643
flashes,	1641
affiliations,	1640
chopping,	1638
academies,	1636
injuring,	1634
collaborations,	1634
disclosing,	1633
fanned,	1633
pick-up,	1630
quickest,	1628
sparks,	1627
creams,	1625
stumbles,	1625
prompts,	1624
iphones,	1623
conversions,	1623
heats,	1617
greets,	1617
bans,	1615
prettiest,	1614
workplaces,	1614
complying,	1614
hesitates,	1613
deadliest,	1611
blends,	1611
betraying,	1611
interfered,	1606
guaranteeing,	1603
summaries,	1603
admiring,	1602
descends,	1601
strives,	1598
couches,	1595
fours,	1592
freer,	1590
participates,	1590
projecting,	1588
appreciating,	1584
palestinian,	1584
spells,	1582
brides,	1582
cleans,	1580
disappointments,	1577
mixtures,	1573
placements,	1573
accommodating,	1572
omit,	1568
dares,	1564
rips,	1564
hires,	1563
cooperated,	1563
equities,	1560
bites,	1559
undertaking,	1559
fates,	1557
alters,	1557
marches,	1555
confesses,	1555
sparking,	1555
stirs,	1554
dismisses,	1552
don,	1548
mentions,	1547
fractions,	1542
ovens,	1541
resumes,	1541
forbids,	1538
overlooks,	1537
interacted,	1534
bacterium,	1534
fixes,	1532
awards,	1531
arming,	1528
coordinators,	1527
governs,	1525
romances,	1525
dialogues,	1524
fosters,	1523
attaches,	1520
efficiencies,	1520
splits,	1519
sealing,	1517
barns,	1517
canceling,	1513
clearest,	1511
registers,	1511
injure,	1510
spits,	1509
marries,	1505
communicates,	1502
equip,	1502
adopts,	1497
pauses,	1496
specifying,	1495
gentler,	1492
ranches,	1492
boosts,	1491
beauties,	1486
blasts,	1485
senses,	1482
starts,	1479
catches,	1479
proofs,	1477
garages,	1476
takin,	1473
constitutions,	1472
behaves,	1472
babes,	1472
quits,	1471
enacting,	1471
invasions,	1470
perceiving,	1469
tasting,	1468
o.k.,	1461
instructing,	1461
tiniest,	1459
scopes,	1458
adoptions,	1455
denials,	1455
locks,	1451
harsher,	1450
tops,	1449
appeals,	1448
satisfies,	1447
explorations,	1447
casts,	1444
pickups,	1442
disagreeing,	1441
flipping,	1441
castles,	1435
bays,	1433
cools,	1433
bellies,	1431
unites,	1428
uncovering,	1428
soaps,	1427
funnier,	1424
doubts,	1423
hugs,	1421
assesses,	1420
times,	1418
neighbour,	1415
criticizes,	1413
diminishing,	1408
saddest,	1407
crowns,	1407
purses,	1406
stomachs,	1404
squeezes,	1404
hq,	1401
chases,	1400
mediums,	1398
overseen,	1398
resigning,	1395
canvases,	1387
purest,	1386
calculates,	1385
anticipates,	1384
dries,	1384
launches,	1384
cabs,	1384
interprets,	1382
testifies,	1379
stars,	1378
bounces,	1377
taxing,	1373
tears,	1371
lockers,	1371
sympathies,	1369
wellbeing,	1369
regrets,	1368
recovers,	1367
loudest,	1367
treasuries,	1365
recognised,	1364
centres,	1358
legacies,	1358
shopped,	1358
harms,	1356
labors,	1355
dumbest,	1355
doorways,	1354
knocks,	1352
enrolling,	1352
columnists,	1352
invests,	1351
forgave,	1350
fucking,	1349
bibles,	1349
memorials,	1349
shoves,	1349
deleting,	1347
swearing,	1346
recessions,	1346
princesses,	1346
backups,	1345
teen-agers,	1343
concentrates,	1342
pursues,	1340
booms,	1339
interferes,	1338
deems,	1336
grids,	1333
bans,	1332
teas,	1329
induces,	1329
farthest,	1328
jokes,	1328
associates,	1325
picturing,	1325
inducing,	1323
requests,	1322
highest,	1321
thanks,	1320
webs,	1320
valuing,	1319
resting,	1317
risks,	1315
interacts,	1315
dresses,	1314
sufferings,	1314
addictions,	1313
devoting,	1310
appointing,	1306
back-up,	1306
rewards,	1303
candies,	1302
mixes,	1301
crawls,	1298
accommodated,	1291
confusing,	1286
scans,	1285
frees,	1284
hammers,	1284
fanning,	1283
processes,	1280
sneaked,	1280
sinks,	1279
swims,	1277
coldest,	1274
admires,	1274
organizes,	1273
doubting,	1272
tunes,	1272
vols,	1269
scariest,	1269
screws,	1266
lobbies,	1265
competes,	1264
bolder,	1264
bureaus,	1263
utilizes,	1262
warmest,	1257
graces,	1257
vanishes,	1254
characterizing,	1252
confessing,	1250
condemns,	1250
lights,	1248
twists,	1248
sexiest,	1245
trapping,	1244
springing,	1243
sweats,	1239
prays,	1238
mounts,	1237
equivalents,	1237
restricts,	1235
fleets,	1235
acquires,	1233
tucking,	1233
defaults,	1230
verdicts,	1229
positions,	1228
speculations,	1228
associating,	1227
hurries,	1225
distributes,	1225
stances,	1224
integrates,	1223
breezes,	1222
pleads,	1220
gasp,	1220
determinations,	1219
suspending,	1217
sheriffs,	1216
detects,	1215
races,	1213
instructs,	1213
sodas,	1213
vices,	1212
broadest,	1210
marches,	1206
replying,	1205
widest,	1200
colds,	1200
rates,	1197
minding,	1196
assigns,	1196
debuts,	1196
sustains,	1194
retrieving,	1194
lightest,	1190
leaks,	1184
awarding,	1183
aligning,	1183
teen-age,	1182
nearer,	1181
shuttles,	1181
natures,	1180
milder,	1179
taxa,	1174
protester,	1172
countering,	1172
lots,	1171
rung,	1171
cloths,	1159
potentials,	1158
searches,	1153
lain,	1150
whips,	1150
dumber,	1149
testimonies,	1148
conspiracies,	1146
uniting,	1140
forbade,	1137
fictions,	1136
existing,	1135
emperors,	1133
jungles,	1133
freezing,	1132
migrations,	1131
reserves,	1128
outputs,	1127
lieutenants,	1126
retires,	1125
relaxes,	1123
qualifying,	1119
porches,	1119
weirdest,	1118
ringed,	1118
memberships,	1116
steeper,	1113
eases,	1112
jumps,	1112
solos,	1112
teen-ager,	1111
undergoes,	1111
basements,	1110
praises,	1109
constituting,	1106
compels,	1106
attributing,	1105
healing,	1101
guesses,	1100
objects,	1097
sharpest,	1095
betrays,	1095
endures,	1094
divorces,	1093
behaviours,	1091
cutest,	1091
literacies,	1091
fairer,	1087
evaluates,	1086
freaks,	1086
preaches,	1086
swallows,	1085
permissions,	1084
diagnosing,	1082
greeting,	1082
healthiest,	1075
satisfying,	1075
tolls,	1074
pisses,	1073
thefts,	1071
shined,	1068
gyms,	1067
absences,	1066
sensitivities,	1066
labelled,	1064
vanishing,	1064
implementations,	1060
breakfasts,	1059
pled,	1059
springs,	1059
experiences,	1058
firmer,	1057
craziest,	1056
intents,	1056
endorses,	1056
nominating,	1056
threes,	1054
verifying,	1053
apologise,	1052
blessing,	1051
offends,	1051
terrors,	1049
spokesmen,	1046
resolves,	1045
surveys,	1045
classifying,	1042
bunches,	1036
riskier,	1036
sneaks,	1035
expansions,	1033
devotes,	1032
chop,	1028
isolating,	1027
pant,	1026
upsets,	1022
minimizes,	1018
truer,	1016
fastest,	1015
autos,	1015
punches,	1014
summits,	1012
techs,	1007
confuses,	1006
discouraging,	1005
rests,	1003
slowest,	997
convinces,	997
apologizes,	996
authorizes,	996
quests,	991
discourages,	986
copyrights,	984
bankruptcies,	982
ugliest,	981
harms,	981
on-going,	977
homelands,	975
tumour,	974
hunts,	972
shrugging,	972
chairmen,	970
wastes,	968
sigh,	967
proceeding,	967
objecting,	964
clarifies,	962
stiffer,	961
desiring,	960
scarier,	959
benefitted,	956
offending,	956
frauds,	955
initiates,	955
resuming,	954
drier,	952
floods,	951
holds,	950
ruins,	948
escapes,	947
restores,	944
recruits,	944
rarer,	943
sicker,	941
stupidest,	937
sunsets,	936
fresher,	935
bangs,	935
lighted,	934
transports,	934
luckiest,	933
borrows,	933
glories,	933
reverses,	933
lifes,	929
co-operation,	929
sparing,	929
deriving,	928
shrinks,	927
accomplishes,	926
calming,	926
messes,	923
narrators,	922
excites,	922
angrier,	919
administers,	919
fittest,	918
childrens,	916
grander,	916
aligns,	906
bleeds,	904
ironies,	904
heals,	903
sponsors,	902
earths,	901
grandfathers,	901
traumas,	900
counters,	900
mounts,	899
attentions,	898
butters,	897
inserts,	891
harshest,	886
atmospheres,	884
guards,	882
powders,	875
brushes,	873
harbors,	871
mans,	870
backyards,	870
financials,	868
t.v.,	867
posts,	867
chuckle,	867
obtains,	863
damning,	863
magnitudes,	863
popes,	861
approvals,	860
handfuls,	860
sadder,	859
consciences,	859
straighter,	858
withdraws,	855
weirder,	854
ships,	850
coffees,	848
damages,	848
fives,	847
shapes,	846
crazier,	845
boyz,	844
depressions,	844
owing,	844
militaries,	843
arranges,	842
transfers,	841
intensities,	841
earliest,	837
corrects,	835
registrations,	834
busier,	833
rarest,	833
darlings,	831
implements,	828
braver,	828
friendlier,	827
divorcing,	827
cares,	826
wisest,	826
collapses,	825
regretting,	823
rougher,	822
relieving,	822
sexier,	821
repairs,	821
thickest,	820
locates,	819
rumours,	816
pasts,	812
shocks,	811
abandons,	809
bases,	807
intelligences,	807
suspecting,	805
consults,	805
russian,	805
commanding,	804
proudest,	802
carbo,	801
rents,	800
edits,	797
whiter,	796
theatres,	796
differing,	793
furthest,	792
truest,	790
educations,	789
chews,	789
sacrifices,	787
guesses,	785
skips,	774
seizes,	773
reserving,	772
livers,	767
occured,	766
civilisation,	763
robs,	760
snows,	757
parks,	753
fatter,	751
good,	749
peels,	747
twos,	743
enforces,	743
submits,	740
bravest,	739
foreheads,	737
nearer,	736
bloods,	734
hesitating,	734
retirements,	732
overcomes,	731
inspirations,	731
calms,	729
strove,	729
ruling,	728
respecting,	727
cheats,	726
surprising,	724
rushes,	724
infrastructures,	723
conceiving,	718
chats,	717
votes,	716
evidences,	715
mails,	715
publics,	714
grandest,	713
affording,	713
safeties,	712
destinies,	709
dedicating,	706
longterm,	704
surest,	703
recoveries,	703
vitals,	701
tired,	701
jean,	701
omitting,	701
realised,	699
rescues,	699
fevers,	699
meaner,	697
meanest,	697
slices,	692
punishes,	690
relieves,	687
identifications,	685
uglier,	684
accommodates,	684
buries,	681
witnesses,	680
cleanest,	679
shocking,	678
syndromes,	678
pianos,	674
uncovers,	674
downloads,	673
separations,	671
forgives,	669
tucks,	668
anniversaries,	667
distracts,	667
leafs,	665
secures,	665
sergeants,	665
freshest,	663
complies,	663
upgrades,	663
fucks,	661
organised,	660
supposes,	660
wetter,	660
adapts,	660
pops,	660
executes,	660
tolerating,	660
installs,	659
flees,	659
sweethearts,	659
fucks,	658
mamas,	657
flatter,	657
courtrooms,	657
donates,	652
congresses,	651
bets,	647
subtler,	646
vocals,	646
contending,	641
golds,	640
messes,	638
shits,	637
strictest,	637
shallower,	637
browner,	636
daddies,	633
arm,	633
holiest,	632
appoints,	632
hells,	630
curiosities,	625
impresses,	617
cancelling,	616
paler,	616
literatures,	612
chins,	612
littlest,	611
craps,	611
resigns,	610
rocks,	610
bloodiest,	605
timing,	605
alphas,	604
silks,	604
trainings,	602
rescues,	598
inheriting,	596
invades,	596
nonprofits,	594
baseballs,	591
re-sign,	591
acceptances,	591
purer,	589
opts,	589
childhoods,	586
scratches,	586
to-day,	584
cometh,	582
lines,	582
excusing,	581
inherits,	579
counsels,	578
moneys,	576
sues,	574
ceasing,	573
funds,	572
impressing,	572
gettin,	569
purchases,	569
cuter,	569
foci,	567
cancels,	566
persisting,	566
equipping,	561
luckier,	558
manipulates,	556
feedbacks,	555
forgiving,	554
farthest,	550
pluses,	550
omits,	550
flavour,	548
narrowest,	547
architectures,	547
discloses,	547
formulae,	546
lookin,	545
characterised,	541
grasps,	540
mommies,	539
tolerates,	539
writ,	538
dirtiest,	538
smokes,	538
protests,	536
retrieves,	534
emphases,	532
coped,	531
minimums,	531
researches,	529
driest,	528
traps,	528
modifies,	528
invents,	527
ridding,	524
silences,	522
assembles,	522
rumour,	521
oppositions,	518
redder,	516
footballs,	514
deploys,	513
stuffs,	511
tumours,	510
classifies,	510
regards,	510
photographs,	509
essences,	509
focussed,	508
radars,	508
negotiates,	507
drowns,	507
beleive,	506
eights,	506
fairest,	506
plants,	505
clays,	505
bakes,	503
realising,	502
principled,	501
thinnest,	497
undertakes,	494
colonels,	493
parliaments,	493
briefest,	491
gazes,	490
growths,	487
rages,	486
mercies,	483
softest,	481
vocabularies,	481
barest,	480
reliabilities,	477
winded,	475
outlooks,	475
carves,	472
testaments,	472
theologies,	470
corp,	468
averages,	468
steepest,	468
entitles,	465
entertainments,	462
educates,	461
statuses,	455
fancier,	454
baddest,	453
entitle,	453
transports,	450
extracts,	448
elects,	447
accesses,	447
darks,	446
half-way,	445
prouder,	444
files,	443
boldest,	443
roots,	443
nastier,	441
,	440
youse,	440
musics,	438
loveliest,	435
nastiest,	435
panics,	435
loads,	434
harbour,	433
benefitting,	431
dirtier,	431
yous,	429
enacts,	429
blesses,	426
presences,	424
belive,	423
nines,	421
organise,	421
forbidding,	421
pleasing,	419
spake,	418
androids,	417
tightest,	415
sickest,	414
peers,	412
minima,	412
conceives,	412
weathers,	410
pumps,	409
censuses,	408
shops,	406
crediting,	406
modelled,	406
cruelest,	406
hatreds,	405
rounder,	404
persuades,	404
modelling,	404
sails,	404
sirs,	402
re-signed,	401
sorts,	400
hisself,	399
recieved,	398
pitches,	398
curriculums,	397
criticised,	397
minds,	396
feels,	396
honours,	393
madder,	393
favours,	392
reliefs,	391
logics,	390
recognising,	387
quietest,	386
confusions,	386
themself,	385
stuffs,	385
gasses,	385
navies,	377
presidencies,	376
blacker,	372
sensei,	372
realises,	369
holier,	368
merest,	367
fattest,	365
labels,	365
removals,	365
coverages,	364
diagnoses,	364
suspends,	361
usages,	361
ices,	359
criticise,	359
researches,	358
medi-cal,	357
leathers,	356
internals,	355
dedicates,	355
convicting,	354
scatters,	354
speeded,	353
confidences,	352
recieve,	346
furthest,	345
verifies,	345
roughest,	343
,	342
payed,	341
briefer,	339
greenest,	338
heros,	336
spreads,	336
sixes,	335
juiced,	332
composes,	332
markets,	331
blackest,	330
ourself,	329
remotest,	329
c.d.,	329
signalling,	328
friendliest,	327
steadier,	327
emphasise,	325
happend,	324
wettest,	324
flours,	324
prints,	323
grandmas,	322
cooperates,	322
swum,	321
models,	320
hungrier,	319
loneliest,	318
life-style,	317
transits,	317
strived,	316
likelier,	313
basketballs,	312
countrys,	310
satisfactions,	310
drafts,	310
occuring,	302
internets,	302
schedules,	302
murders,	302
signalled,	302
graduations,	302
focussing,	301
injures,	300
giveth,	299
childs,	298
spares,	298
sevens,	296
smoothest,	296
minimise,	296
enthusiasms,	291
south-east,	291
riskiest,	291
rapes,	289
socalled,	288
ze,	287
a.d.,	287
silliest,	285
spelt,	283
labours,	281
deletes,	281
teared,	280
whitest,	276
deadlier,	275
recognises,	273
mildest,	271
organising,	270
corns,	270
emphasised,	265
north-west,	264
likeliest,	262
laundries,	262
maketh,	261
womans,	260
suiting,	260
wholes,	259
knowed,	257
web-site,	257
surer,	256
siting,	255
to-morrow,	255
found,	254
gentlest,	254
programs,	254
nuthin,	252
busses,	252
milks,	252
sidebars,	252
involvements,	251
aids,	250
profs,	244
learnings,	244
knowledges,	243
delays,	243
enrolls,	243
honeys,	242
copes,	240
arrests,	234
taxes,	234
extents,	233
sillier,	233
corruptions,	233
commonest,	231
fanciest,	231
deeming,	230
freest,	229
supposing,	229
existences,	226
flavours,	226
commited,	225
spilt,	225
ageing,	225
grayer,	223
companys,	221
discriminations,	220
re-signing,	220
angriest,	219
managements,	218
north-east,	218
brung,	217
heritages,	217
compensations,	215
courtesies,	214
fitter,	212
sunnier,	212
timings,	211
bestest,	210
beefs,	210
zeros,	209
consents,	209
handsomest,	207
nominates,	207
tinier,	206
steams,	206
co-operate,	206
over-all,	203
resistances,	203
targets,	203
everybodys,	201
tbsps,	201
chops,	201
africanamerican,	200
south-west,	200
citys,	199
housings,	198
tabbed,	198
criticising,	196
curiouser,	196
,	195
quanta,	195
choses,	194
lonelier,	194
refering,	193
diggin,	193
rebuilds,	193
arms,	193
lovelier,	192
waked,	191
tipi,	191
kidded,	191
copies,	190
some-thing,	188
littler,	188
wifes,	188
medias,	188
utilised,	186
deader,	185
odder,	185
play-offs,	184
mortalities,	184
evolutions,	183
silvers,	182
familys,	181
unlikeliest,	181
thanksgivings,	180
striven,	180
apologised,	179
emphasises,	178
labelling,	178
humors,	177
utilise,	176
livings,	175
wide-spread,	175
steels,	174
drunker,	174
muds,	174
divorces,	174
bitterest,	173
cleverest,	173
accuracies,	172
every-day,	171
staves,	169
equips,	169
cleverer,	168
stiffest,	168
runneth,	167
severest,	167
unfortunates,	167
solider,	166
integrations,	165
alcohols,	164
meself,	163
grossest,	163
leant,	162
cottons,	162
reddest,	161
chases,	159
badder,	158
vaster,	158
recognitions,	158
middles,	157
griefs,	157
hungers,	157
putted,	156
one,	156
treasurys,	156
lefts,	155
exciting,	155
to-night,	154
conducts,	154
shames,	152
suprised,	152
plainer,	152
play-off,	151
civilisations,	151
wakes,	151
babys,	150
angers,	148
characterise,	148
transfered,	146
palest,	146
laziest,	146
emptier,	145
dearer,	145
pick-ups,	145
leaderships,	144
insurances,	143
mattering,	143
equipments,	141
informations,	140
o.k,	139
bloodier,	139
subtlest,	138
dusts,	137
carbons,	137
diviner,	136
advices,	133
radiations,	131
tshirt,	131
psychologies,	130
peo-ple,	129
deserving,	129
aircrafts,	129
non-sense,	129
crueler,	129
pinker,	128
salmons,	127
,	126
blowed,	126
zeroes,	126
life-time,	125
tiring,	125
ruder,	125
hugest,	124
magics,	124
sorrier,	123
throwed,	123
gravities,	123
commiting,	122
guiding,	122
rudest,	122
warred,	121
grosser,	121
diversities,	119
week-end,	118
slighter,	118
federales,	115
straightest,	115
makeups,	115
funnest,	114
unities,	114
consciousnesses,	113
utilising,	113
spectrums,	112
cept,	111
lazier,	111
moralities,	111
sunniest,	111
founds,	110
casted,	109
legislations,	109
firmest,	109
emphasising,	108
kids,	108
rhetorics,	108
wheats,	108
sorriest,	107
layed,	106
rawest,	105
begining,	103
acheive,	103
employments,	102
shallowest,	102
pardner,	101
entitling,	101
rices,	100
appreciations,	100
senates,	99
wisdoms,	99
growed,	98
softwares,	98
specialise,	98
doughs,	98
sheeps,	97
immigrations,	96
flattest,	96
tenderest,	96
gulfs,	95
lense,	93
wildernesses,	93
traffics,	92
transportations,	92
back-ups,	92
percents,	91
tax-payer,	91
golfs,	90
headquarter,	89
handsomer,	89
lightnings,	89
dawns,	87
survivals,	86
steadiest,	86
worthier,	86
prides,	85
gayest,	84
knifes,	84
yerself,	83
commoner,	83
wolfs,	83
enrol,	83
theirselves,	82
costed,	82
twitters,	82
damns,	82
every-thing,	81
denys,	81
fleshes,	81
re-build,	81
work-out,	81
junks,	81
develope,	80
eco-system,	80
likelihoods,	80
co-ordinator,	80
minimising,	79
momenta,	79
specialising,	79
life-styles,	78
flexibilities,	78
god-damn,	78
excitements,	77
gos,	76
any-thing,	76
churchs,	76
deers,	76
readier,	75
dnas,	75
tax-payers,	75
significances,	75
dis-ease,	73
rids,	73
realer,	72
focusses,	71
participations,	70
profoundest,	70
r-e-s-p-e-c-t,	69
gayer,	69
tsps,	68
humours,	68
plainest,	68
crys,	68
parti,	67
huger,	66
benefits,	66
some-one,	65
testings,	65
preventions,	64
shier,	64
specialises,	64
guiltier,	63
destructions,	63
dignities,	63
specialised,	63
serie,	62
suprise,	62
co-operating,	62
off-ice,	61
every-one,	61
employes,	60
coaches,	60
under-stand,	59
refered,	59
enforcements,	59
main-stream,	59
maddest,	58
quitted,	58
hates,	58
ownerships,	57
pleasanter,	57
chosing,	56
lieing,	56
breaking,	56
emptiest,	56
digged,	56
hungriest,	56
isolations,	56
realest,	55
characterises,	55
warmings,	55
tryed,	54
builded,	54
blinder,	54
pro-gram,	53
o-kay,	53
expecially,	53
ever'body,	53
suprising,	53
sheerest,	53
phenomenons,	52
rawer,	52
guilts,	52
echos,	52
lap-top,	52
t.v,	51
lucks,	51
characterising,	51
minimised,	51
shyer,	51
easing,	51
depts,	50
targetting,	50
equalities,	50
heared,	49
soliders,	49
stiller,	49
transfering,	49
remoter,	49
citizenships,	49
accountings,	49
him-self,	48
re-present,	47
ladys,	47
busi-ness,	46
them-selves,	46
controling,	46
tieing,	46
h.q.,	46
biologies,	46
availabilities,	46
righter,	45
per-son,	45
funner,	45
yellower,	45
worthiest,	45
girl-friend,	44
shyest,	44
belli,	43
near-by,	43
midnights,	43
pollutions,	43
work-place,	43
businesss,	42
onliest,	42
re-member,	42
worths,	42
harassments,	42
haveing,	41
po-lice,	41
some-times,	41
your-self,	41
kneeing,	41
tobaccos,	41
corrupter,	41
attendances,	41
ques-tion,	40
re-presented,	40
gladder,	40
re-presentation,	40
surveillances,	40
morn-ing,	39
decenter,	39
utilises,	39
gasolines,	39
back-yard,	39
apologises,	38
data-base,	38
inflations,	38
make-ups,	38
barer,	38
cruellest,	38
her-self,	37
soft-ware,	37
organises,	37
re-elections,	37
impor-tant,	36
any-way,	36
halfs,	36
awesomest,	36
harbours,	36
up-coming,	36
sys-tem,	35
remem-ber,	35
grand-mother,	35
ass-hole,	35
leaved,	34
deadest,	34
gass,	34
lands,	34
mouses,	34
crapper,	34
over-whelming,	34
whiles,	33
chiefest,	33
re-cover,	33
flys,	33
re-building,	33
runnings,	33
text-book,	33
runing,	32
readiest,	32
potatos,	32
darknesses,	32
cooperations,	32
garlics,	32
avail-able,	31
some-where,	31
stabilities,	31
law-makers,	31
wans,	30
legging,	30
borned,	30
violences,	30
back-ground,	30
neti,	30
pani,	30
over-all,	30
up-stairs,	30
milli,	30
productivities,	30
co-ordinators,	30
revenges,	30
per-cent,	29
atten-tion,	29
seeked,	29
after-noon,	29
stabler,	29
noons,	29
cashes,	28
guiltiest,	28
frame-work,	28
consumptions,	28
co-operated,	28
makeing,	27
theirself,	27
drawed,	27
grayest,	27
privacies,	27
concerti,	27
apologising,	27
grand-father,	27
re-presenting,	26
other-wise,	26
h-o-r-s-e,	26
capi,	26
earning,	26
mid-night,	26
s-word,	26
over-looked,	26
beleives,	25
peaces,	25
week-ends,	25
roundest,	25
piti,	25
profounder,	25
hus-band,	24
charges,	24
frenches,	24
drys,	24
eco-systems,	24
soler,	24
accountabilities,	24
door-way,	24
telled,	23
catched,	23
some-body,	23
terribles,	23
streaming,	23
po-ta-to,	23
sueing,	23
pleasantest,	23
outlines,	23
hap-pen,	22
in-formation,	22
recenter,	22
every-body,	22
excuses,	22
house-holds,	22
re-covered,	22
digs,	22
severer,	22
coati,	22
practice,	22
court-room,	22
testi,	21
every-where,	21
fundings,	21
some-what,	21
extremest,	21
targetted,	21
awarenesses,	21
bureaux,	21
oxygens,	21
minimises,	21
carbos,	21
compassions,	21
text-books,	21
m-o-n-e-y,	20
admited,	20
juster,	20
neighbor-hood,	20
base-ball,	20
englishes,	20
gentlemans,	20
break-fast,	20
dreams,	20
furnitures,	20
u-ni-ty,	20
clothings,	19
fakest,	19
agricultures,	19
beleived,	18
com-pany,	18
dif-ferent,	18
lo-cal,	18
relation-ship,	18
hurted,	18
completest,	18
some-how,	18
greyer,	18
boy-friend,	18
pinkest,	18
g-love,	18
fightings,	18
compliances,	18
breathings,	18
govern-ment,	17
healths,	17
shaked,	17
out-comes,	17
for-ever,	17
bath-room,	17
bed-room,	17
high-way,	17
poetries,	17
cracks,	17
ma'ams,	17
spitted,	17
daugh-ter,	16
dealed,	16
re-presents,	16
move-ment,	16
yester-day,	16
s-l-o-w-l-y,	16
ho-ly,	16
bended,	16
evilest,	16
dark-ness,	16
happinesses,	16
nonsenses,	16
moth-er,	15
datas,	15
build-ing,	15
